PublYearMonth,Company,M,FP,C,KD,S,V,MP,SD,Fi,Uncertain,n,PublDate,collectPeriodFrom,collectPeriodTo,approxPeriod,house
12-jul,Skop,31,6.5,4.8,3.7,34.2,6.5,8.2,4.7,,11,1003,2012-07-13,2012-06-20,2012-07-09,FALSE,Skop
12-jul,Demoskop,30.8,6.6,3.5,3.7,35.4,4.4,9.1,6,,13.8,1000,2012-07-06,2012-06-26,2012-07-04,FALSE,Demoskop
12-jul,YouGov,28.2,6.5,5,3.1,35.7,5.4,9.6,6.4,,NA,1409,NA,2012-06-06,2012-07-03,FALSE,YouGov
12-jul,Novus,29.5,5.6,5.1,3.9,33.8,5.8,9.3,5.7,,10.4,2387,2012-07-03,2012-05-28,2012-06-29,FALSE,Novus
12-jul,United Minds,27,7.6,4.1,3.4,33.6,6.9,7.6,8.3,,10.9,1153,2012-07-01,2012-06-04,2012-06-29,FALSE,United Minds
12-jul,Sentio Research,29,7.1,3.9,3.5,32.5,6.3,8.5,7.9,,10.8,1018,2012-07-01,2012-06-01,2012-06-30,TRUE,Sentio
12-jun,Ipsos (Synovate),30.7,5.2,5.7,4.2,34.4,5.2,9.5,4.7,,19.5,2222,2012-06-29,2012-06-07,2012-06-26,FALSE,Ipsos
12-jun,Sifo,27.6,5.6,4.8,3.9,38.8,4.4,8.6,5.4,,11.9,1919,2012-06-17,2012-06-04,2012-06-14,FALSE,Sifo
12-jun,Skop,31.1,5.5,5.4,2.9,31.9,5.4,9.8,7,,8,1000,2012-06-15,2012-05-14,2012-06-05,FALSE,Skop
12-jun,YouGov,29,6.8,4.5,3.9,34.5,6.1,8.1,7.1,,NA,1380,2012-06-10,2012-05-09,2012-06-05,FALSE,YouGov
12-jun,Demoskop,30.8,4.9,4.4,2.4,35.7,6.9,7.7,6.6,,12.9,1000,2012-06-08,2012-05-30,2012-06-06,FALSE,Demoskop
12-jun,SCB,28.6,5.5,4.7,3.7,37.3,5.9,8.1,5.4,,18.9,5473,2012-06-04,2012-05-02,2012-05-27,FALSE,SCB
12-jun,United Minds,27.1,6.6,3.4,3.9,34.6,6.5,8.2,8.7,,10.5,1193,2012-06-04,2012-05-07,2012-06-03,FALSE,United Minds
12-jun,Ipsos (Synovate),30.3,6.8,4.7,3.6,35.8,4.8,7.8,5.9,,19.2,2243,2012-06-01,2012-05-10,2012-05-29,FALSE,Ipsos
12-maj,Sentio Research,27.3,5.2,2.6,3.5,35.8,5.7,8.6,10,,NA,1048,2012-05-24,2012-05-01,2012-05-31,TRUE,Sentio
12-maj,Novus,28.3,6.2,4.5,4.2,36.6,6.1,8.2,4.6,,10,2000,2012-05-24,2012-04-24,2012-05-21,FALSE,Novus
12-maj,YouGov,31.1,5.4,5.1,3.6,34.3,5.9,8.2,6,,NA,1747,2012-05-14,2012-04-04,2012-05-08,FALSE,YouGov
12-maj,Sifo,27.7,5.3,4.5,3.6,36.7,5.3,9.2,6.6,,11.9,1907,2012-05-13,2012-05-02,2012-05-10,FALSE,Sifo
12-maj,United Minds,29.7,6.7,4.6,3.2,34.6,5.6,8.2,6.4,,10.9,1192,2012-05-08,2012-04-10,2012-05-06,FALSE,United Minds
12-maj,Sentio Research,28.5,5.2,2.8,3.4,37.9,5.1,7.8,8.2,,NA,1044,2012-05-07,2012-04-01,2012-04-30,TRUE,Sentio
12-maj,Demoskop,30.1,4.7,4.8,3.4,35.5,5.7,10.2,4.6,,12.4,1000,2012-05-04,2012-04-25,2012-05-02,FALSE,Demoskop
12-apr,Ipsos (Synovate),31.8,5.3,4.9,3.2,34.6,5.4,8.9,5.2,,19.5,2200,2012-04-28,2012-04-04,2012-04-24,FALSE,Ipsos
12-apr,Novus,29.1,5.2,5.1,3.8,35.9,6.5,8.2,5.3,,10.6,2000,2012-04-26,2012-03-27,2012-04-23,FALSE,Novus
12-apr,Skop,31,5.7,4.3,2.9,34.9,5.3,8.9,6.1,,10,1000,2012-04-23,2012-03-27,2012-04-19,FALSE,Skop
12-apr,Sifo,29.1,5.1,4.6,4,36.8,5.6,9.3,4.7,,13.9,1920,2012-04-15,2012-04-02,2012-04-12,FALSE,Sifo
12-apr,United Minds,28.5,4.8,3.6,3.9,35.6,5.7,9.2,7.2,,11,1154,2012-04-10,2012-03-12,2012-04-09,FALSE,United Minds
12-apr,YouGov,30.5,5.9,3.7,3.5,34.4,6.3,9.6,5.7,,NA,1401,2012-04-10,2012-03-07,2012-04-03,FALSE,YouGov
12-apr,Demoskop,29.9,5.2,4.2,3.1,34.1,6.5,9.5,6.6,,13,1000,2012-04-06,2012-03-28,2012-04-04,FALSE,Demoskop
12-apr,Sentio Research,30.2,5.9,4.1,3.5,32.7,6.3,7.8,8.1,,NA,NA,2012-04-01,NA,NA,FALSE,Sentio
12-mar,Ipsos (Synovate),29.7,6.1,5,3.4,35.6,5.7,9.3,4.2,,20.2,2502,2012-03-30,2012-03-08,2012-03-27,FALSE,Ipsos
12-mar,Novus,30.5,5.7,4.8,3.6,32.4,7.3,8.8,5.7,,8.6,2000,2012-03-21,2012-02-21,2012-03-19,FALSE,Novus
12-mar,Sifo,28.7,5.9,4.9,3.5,33.7,6.1,10.3,5.2,,11.9,1918,2012-03-18,2012-03-05,2012-03-15,FALSE,Sifo
12-mar,Demoskop,32.9,5.5,4.9,3.6,29.7,6.3,10.9,5.2,,11.2,1000,2012-03-14,2012-02-29,2012-03-07,FALSE,Demoskop
12-mar,YouGov,32.1,5.6,4.7,4.2,29.6,8.3,9.4,5.4,,NA,1754,2012-03-12,2012-02-01,2012-03-06,FALSE,YouGov
12-mar,United Minds,29.3,5.8,4.7,4.6,32.5,7.3,7.8,7.5,,11,1161,2012-03-11,2012-02-13,2012-03-11,FALSE,United Minds
12-mar,Skop,33.4,6.9,5,3.3,30.8,6.5,9.1,4.5,,9,1000,2012-03-07,2012-02-19,2012-03-06,FALSE,Skop
12-mar,Sentio Research,29.7,4.3,4.2,4.6,31.8,7.4,8.1,8.6,,NA,1035,2012-03-05,2012-02-23,2012-03-01,FALSE,Sentio
12-feb,Ipsos (Synovate),32.1,6.2,5,3.9,29.3,7.7,9,5.5,,19.9,2185,2012-02-24,2012-02-06,2012-02-22,FALSE,Ipsos
12-feb,Novus,32.5,5.5,5.6,4.1,27.2,8.2,10.5,5.8,,10.9,2000,2012-02-22,2012-01-24,2012-02-20,FALSE,Novus
12-feb,Sifo,32.9,6.5,5.1,3.8,29.2,6.7,10.5,4.7,,15.6,1928,2012-02-19,2012-02-06,2012-02-16,FALSE,Sifo
12-feb,United Minds,32.7,5,3.9,4.7,26,9.2,10.5,7.2,,NA,1276,2012-02-13,2012-01-27,2012-02-12,FALSE,United Minds
12-feb,YouGov,35.8,4.7,4.8,3.1,21.9,10.3,11.7,6.9,,NA,1509,2012-02-10,2012-01-02,2012-02-01,FALSE,YouGov
12-feb,Skop,32.9,5.7,4.9,3.7,27.3,7.1,11.5,5.6,,10,1045,2012-02-07,2012-01-19,2012-02-03,FALSE,Skop
12-feb,Demoskop,32,6.7,4.3,3.8,24.8,9.3,11.6,6.3,,13.2,1000,2012-02-03,2012-01-25,2012-02-02,FALSE,Demoskop
12-feb,Sentio Research,31.4,5.3,6.4,3,26.5,9,9,8.3,,NA,NA,NA,NA,NA,FALSE,Sentio
12-jan,Ipsos (Synovate),35.7,5.8,4.6,3.1,23.7,9.6,10.7,5.8,,20.1,2141,2012-01-27,2012-01-09,2012-01-25,FALSE,Ipsos
12-jan,Novus,35.6,5.8,5.4,3.4,22.9,7.6,12.1,6,,11.1,2000,2012-01-25,2011-12-27,2012-01-23,FALSE,Novus
12-jan,Sifo,32.9,5.6,4.5,4.2,24.6,8.8,11.8,6.9,,13.8,1927,2012-01-22,2012-01-09,2012-01-19,FALSE,Sifo
12-jan,United Minds,32.2,6.3,6.3,2.8,23.6,7.9,11.5,8.3,,NA,1732,2012-01-16,2011-12-05,2012-01-15,FALSE,United Minds
12-jan,Skop,35.6,5.8,5.5,3.9,25.3,6.1,11.5,5.5,,10,1006,2012-01-13,2011-12-16,2012-01-12,FALSE,Skop
12-jan,Demoskop,34.1,5.8,5.3,2.9,23.9,5.9,14.6,6,,14.1,1000,2012-01-09,2011-12-27,2012-01-04,FALSE,Demoskop
12-jan,YouGov,34.4,6.2,5,3.6,24.7,6.4,11.9,6.9,,NA,1406,2012-01-09,2011-12-05,2012-01-01,FALSE,YouGov
12-jan,Sentio Research,35.7,5.7,4.5,3.9,24.5,7.5,10.1,7.6,,NA,1995,2012-01-01,2011-12-05,2011-12-18,FALSE,Sentio
11-dec,Novus,34.8,5.6,5.8,3.8,26.2,6.4,11,5.4,,9.8,2000,2011-12-22,2011-11-22,2011-12-19,FALSE,Novus
11-dec,Synovate,35.7,6.5,5.4,3.8,24.2,6.3,12.2,5.5,,20.2,1924,2011-12-19,2011-12-01,2011-12-14,FALSE,Ipsos
11-dec,Sifo,34.4,5.5,5.4,4.3,25.4,6.3,12.3,5.2,,13.1,1909,2011-12-18,2011-12-05,2011-12-15,FALSE,Sifo
11-dec,Demoskop,36.3,5.9,6.1,3.3,26.1,4.2,11.5,5.1,,13.1,1000,2011-12-14,2011-11-30,2011-12-07,FALSE,Demoskop
11-dec,YouGov,34.3,5.9,4.5,3.4,24.1,6.9,11.2,8.9,,NA,1414,2011-12-12,2011-11-07,2011-12-04,FALSE,YouGov
11-dec,SCB,33.4,5.6,5.5,3.8,27.7,5.2,11.7,5.7,,NA,5907,2011-12-07,2011-11-01,2011-11-27,FALSE,SCB
11-dec,United Minds,31.5,7.5,5.5,4.3,25.7,6.6,10.7,6.5,,NA,1242,2011-12-05,2011-11-07,2011-12-04,FALSE,United Minds
11-dec,Sentio Research,34.3,6.4,5.4,4.1,26.6,6.4,9.6,6.4,,NA,2142,2011-12-01,2011-11-07,2011-11-27,FALSE,Sentio
11-nov,Synovate,35.9,6.3,6.3,4.3,25.1,5.3,10.8,5.3,,21.1,2699,2011-11-25,2011-11-07,2011-11-23,FALSE,Ipsos
11-nov,Novus,33.7,6.8,5.8,4,27,6,10.1,5.3,,8.3,2000,2011-11-24,2011-10-25,2011-11-21,FALSE,Novus
11-nov,Skop,35.4,7,5.2,3.7,26.8,4.2,11.6,4.9,,NA,1017,2011-11-21,2011-10-28,2011-11-20,FALSE,Skop
11-nov,Sifo,32.8,6.6,6.7,3.2,27.4,5.8,10,6.7,,14.4,1921,2011-11-13,2011-10-31,2011-11-10,FALSE,Sifo
11-nov,YouGov,32.9,6.5,4.8,3.7,24.7,7.1,10.7,8.4,,NA,1748,NA,2011-10-03,2011-11-06,FALSE,YouGov
11-nov,United Minds,32.8,7.2,4.7,3.6,24.9,6.9,10.6,7.7,,12.3,1128,2011-11-07,2011-10-11,2011-11-06,FALSE,United Minds
11-nov,Demoskop,33.4,5.1,4.9,3.2,26.6,6.7,12.6,6,,12.9,1000,2011-11-04,2011-10-26,2011-11-02,FALSE,Demoskop
11-nov,Sentio Research,34.9,6.7,4.9,4.1,25.6,6.9,9,7.1,,NA,2020,2011-11-01,2011-10-10,2011-10-23,FALSE,Sentio
11-okt,Synovate,34,6.7,5.3,4,28.1,5.8,10,5.1,,NA,2699,2011-10-28,2011-10-10,2011-10-26,FALSE,Ipsos
11-okt,Novus,32,5.8,5.7,4.5,29.5,5.9,9.6,6,,9.3,2000,2011-10-19,2011-09-21,2011-10-17,FALSE,Novus
11-okt,Skop,32.6,5.7,7.1,4,31.7,4.5,8.7,4.8,,8,1012,2011-10-17,2011-09-27,2011-10-16,FALSE,Skop
11-okt,Sifo,31.1,6.8,4.9,3.8,30.3,6.3,10.1,5.5,,13.5,1926,2011-10-17,2011-10-03,2011-10-13,FALSE,Sifo
11-okt,United Minds,29.2,7,6,3.8,30,5.6,10.2,7.1,,8.4,1355,2011-10-11,2011-09-12,2011-10-10,FALSE,United Minds
11-okt,Demoskop,32.7,6.2,5.8,4.7,28.2,4.6,10.5,5.9,,16,1000,2011-10-10,2011-09-28,2011-10-05,FALSE,Demoskop
11-okt,YouGov,31.8,6.4,4,4.1,30.1,5.8,10.1,7,,NA,NA,2011-10-10,NA,NA,FALSE,YouGov
11-okt,Sentio Research,31.6,6.4,4.8,3.3,33.5,5.2,7.9,6.7,,NA,1984,2011-10-04,NA,NA,FALSE,Sentio
11-sep,Synovate,31.7,5.5,5.4,3.8,34.1,4.9,8.3,5.1,,NA,2685,2011-09-30,2011-09-12,2011-09-18,FALSE,Ipsos
11-sep,Novus,31.6,6.8,4.9,3.7,33.2,4.8,9,5,,8.7,2000,2011-09-22,2011-08-23,2011-09-20,FALSE,Novus
11-sep,Sifo,32.7,5.8,4.5,4.1,31.8,5.4,8.9,5.5,,12.4,1901,2011-09-18,2011-09-05,2011-09-15,FALSE,Sifo
11-sep,Demoskop,32.5,5.1,5.9,3.4,31,5.9,10.4,4.8,,13.7,1001,2011-09-12,2011-08-31,2011-09-07,FALSE,Demoskop
11-sep,Skop,33.5,6.9,5.2,4,30.5,5.1,8.7,5.1,,7,1043,2011-09-12,2011-08-22,2011-09-08,FALSE,Skop
11-sep,United Minds,30.9,6.9,5.3,3.9,32.4,3.3,10,6,,10.7,1306,2011-09-12,2011-08-15,2011-09-11,FALSE,United Minds
11-sep,YouGov,32.7,6.4,4,3.6,31.1,4.5,9.5,7.5,,NA,1755,2011-09-12,2011-08-02,2011-09-04,FALSE,YouGov
11-sep,Sentio Research,32,6.5,4,3.2,33.1,4.8,8,7.1,,NA,NA,2011-09-04,NA,NA,FALSE,Sentio
11-aug,Synovate,36.9,7.5,3.8,3.3,32.8,3.7,8.4,2.9,,17.1,1711,2011-08-26,2011-08-15,2011-08-24,FALSE,Ipsos
11-aug,Novus,31.5,6.2,5.2,2.9,34.9,3.9,8.9,5.6,,11,2000,2011-08-25,2011-07-26,2011-08-22,FALSE,Novus
11-aug,Sifo,30.1,7.4,4.3,4,32.8,4.3,10.1,6,,12.2,1913,2011-08-21,2011-08-08,2011-08-18,FALSE,Sifo
11-aug,Demoskop,31.6,5.8,5.4,2.6,32.5,6.1,9.7,5.2,,11.3,NA,NA,NA,NA,FALSE,Demoskop
11-aug,United Minds,31,6.4,4.4,3.2,31.6,5,9.8,7.8,,8.5,1773,2011-08-15,2011-07-03,2011-08-14,FALSE,United Minds
11-aug,YouGov,31.5,7.1,3.4,3.7,30.6,4.3,10.6,7.7,,NA,1408,2011-08-08,2011-07-04,2011-08-01,FALSE,YouGov
11-aug,Sentio Research,31.6,6.3,4.2,3.5,33.7,4.8,8.4,6.4,,NA,1960,2011-08-04,2011-07-11,2011-07-31,FALSE,Sentio
11-jul,YouGov,32.1,5.9,4.7,3.1,30.6,4.9,10.4,7.2,,15.8,1404,2011-07-12,2011-06-06,2011-07-03,FALSE,YouGov
11-jul,Demoskop,34.9,6,3.7,3.3,32.5,3.8,10.6,4.8,,13.1,1000,2011-07-10,2011-06-29,2011-07-06,FALSE,Demoskop
11-jul,Skop,32.9,6.6,6,3.1,30.9,4.7,10.7,4.2,,5,1059,2011-07-10,2011-06-17,2011-07-03,FALSE,Skop
11-jul,United Minds,31.2,6.5,4.7,4.2,30.1,4.6,10.1,7.4,,NA,1127,2011-07-03,2011-06-06,2011-07-02,FALSE,United Minds
11-jul,Sentio Research,31.3,6.8,4.1,4.3,32,4.3,9.3,6.9,,NA,947,2011-07-01,2011-06-06,2011-06-19,FALSE,Sentio
11-jun,Synovate,32.4,7.5,3.7,4.5,32,3.8,10.3,4.8,,18,2426,2011-06-23,2011-06-07,2011-06-21,FALSE,Ipsos
11-jun,Sifo,29,6.2,4.5,3.6,35.2,4.5,9.1,6.8,,11.8,1909,2011-06-19,2011-06-07,2011-06-16,FALSE,Sifo
11-jun,Novus,30.8,6.6,4.8,4.5,32.2,5.1,9.9,5.4,,9.7,2000,2011-06-18,2011-05-17,2011-06-13,FALSE,Novus
11-jun,Skop,33.4,5.4,5.5,3.8,31.7,4.3,9.3,6.5,,6,1000,2011-06-17,2011-05-16,2011-05-30,FALSE,Skop
11-jun,Demoskop,32.1,6.5,5,3.5,29.2,5.2,11.8,6.3,,10.2,1000,2011-06-14,2011-05-25,2011-06-01,FALSE,Demoskop
11-jun,YouGov,31.7,7.2,4.5,4.1,30.1,5.2,9.3,7.1,,NA,1751,2011-06-13,2011-05-05,2011-06-05,FALSE,YouGov
11-jun,SCB,31.1,6,4.5,3.8,34,4.5,8.9,5.7,,16.8,6147,2011-06-08,2011-05-01,2011-05-26,FALSE,SCB
11-jun,United Minds,30.5,6.8,4,3.1,30.9,4.7,11.2,7.8,,8,1195,2011-06-05,2011-05-09,2011-06-05,FALSE,United Minds
11-jun,Sentio Research,31.1,7,4,4.4,33.2,4.8,8.4,6.4,,NA,2042,2011-06-04,2011-05-02,2011-05-22,FALSE,Sentio
11-maj,Synovate,32.7,7.2,4.7,3.8,33,4.1,8.9,4.2,,16.3,2706,2011-05-27,2011-05-09,2011-05-25,FALSE,Ipsos
11-maj,Novus,30.4,7,5.2,3.7,34.1,4.6,8.5,5.5,,8.9,2000,2011-05-19,2011-04-26,2011-05-16,FALSE,Novus
11-maj,Sifo,30.4,6.6,5.4,3.6,33.4,4.6,8.8,6.8,,12.4,1911,2011-05-15,2011-05-02,2011-05-12,FALSE,Sifo
11-maj,YouGov,35.1,5.9,3.7,3.6,30.3,4.4,9.9,6.6,,NA,1398,2011-05-10,2011-04-04,2011-05-01,FALSE,YouGov
11-maj,United Minds,32.2,6.5,4,4.1,30.7,4.9,8.9,7.7,,9.2,1116,2011-05-09,2011-04-11,2011-05-08,FALSE,United Minds
11-maj,Demoskop,32.2,6.2,4.2,3.5,30.3,4.9,10.5,7.1,,12.9,1000,2011-05-09,2011-03-29,2011-05-05,FALSE,Demoskop
11-maj,Skop,33.4,6,4.3,4,30.4,6.1,9,5.9,,7,1020,2011-05-08,2011-04-13,2011-05-05,FALSE,Skop
11-maj,Sentio Research,32.9,6.5,4.5,3.5,31.3,5,8.3,6.7,,NA,3188,2011-05-03,2011-04-04,2011-04-24,FALSE,Sentio
11-apr,Synovate,33.9,6,5,3.6,30.6,4.8,8.9,6.2,,17,2717,2011-04-30,2011-04-11,2011-04-27,FALSE,Ipsos
11-apr,Novus,32.8,6.2,5.1,3.4,32.1,4.8,8.5,5.9,,11.4,2000,2011-04-22,2011-04-05,2011-04-18,FALSE,Novus
11-apr,Sifo,32.5,6,4,3.8,31.2,5.4,9.8,6.6,,12.5,1912,2011-04-17,2011-04-04,2011-04-14,FALSE,Sifo
11-apr,Demoskop,36.2,6.3,4.2,3.6,28.8,4.4,10.1,4.9,,10.5,1000,2011-04-12,2011-03-29,2011-04-05,FALSE,Demoskop
11-apr,YouGov,32.8,7.1,4.5,2.9,29.2,5.3,9.6,8.2,,NA,1401,2011-04-12,2011-03-07,2011-04-04,FALSE,YouGov
11-apr,United Minds,30.3,7.3,5.6,5.1,30.8,5.4,8,6.4,,10.8,1211,2011-04-11,2011-03-22,2011-04-10,FALSE,United Minds
11-apr,Skop,34.5,7.4,3.5,2.9,30.1,5.5,9,5.2,,6,1000,2011-04-08,2011-03-10,2011-04-05,FALSE,Skop
11-mar,Sentio Research,33.2,6.7,4.5,3.9,30.1,5.2,9.2,6.4,,NA,2791,2011-03-30,2011-03-07,2011-03-27,FALSE,Sentio
11-mar,Synovate,34.9,6.2,5,3.2,29.9,4.5,9.7,5.7,,16.5,2840,2011-03-25,2011-03-07,2011-03-23,FALSE,Ipsos
11-mar,Novus,31.8,7.3,4.8,4.5,30.5,4.9,9.4,6.1,,9.4,1718,2011-03-24,2011-03-10,2011-03-21,FALSE,Novus
11-mar,United Minds,33.3,6.9,4.3,3.3,28,5.4,10.4,7.2,,9.7,1211,2011-03-21,2011-03-12,2011-03-21,FALSE,United Minds
11-mar,Sifo,30.9,6.7,4.7,4.5,30.5,6,9.2,6.2,,12.6,1920,2011-03-20,2011-03-07,2011-03-17,FALSE,Sifo
11-mar,United Minds,33.8,7.1,4.8,3.8,27.8,4.9,9.8,6.8,,9.3,1337,2011-03-14,2011-02-14,2011-03-13,FALSE,United Minds
11-mar,YouGov,33.9,7.8,3.2,3.9,28.6,5.3,10.1,6.4,,NA,1197,2011-03-14,2011-02-07,2011-03-07,FALSE,YouGov
11-mar,Skop,35.4,5.8,4.7,3.8,29.2,5.7,9.5,4.8,,6,1020,2011-03-12,2011-02-10,2011-03-09,FALSE,Skop
11-mar,Sentio Research,34.3,7.5,4.6,3.9,27.9,5.5,8.9,6.6,,NA,NA,2011-03-07,2011-03-14,2011-03-27,FALSE,Sentio
11-mar,Demoskop,32.4,7.3,4.6,3.5,29.3,5.2,10.6,5.7,,10.3,1000,2011-03-06,2011-02-23,2011-03-02,FALSE,Demoskop
11-feb,Novus,33.6,7.4,5.1,4.1,28.4,5,8.7,6.5,,10.2,2000,2011-02-27,2011-02-08,2011-02-21,FALSE,Novus
11-feb,Synovate,36.7,7.7,3.6,3.9,29,5.3,8,4.6,,15,2880,2011-02-26,2011-02-07,2011-02-23,FALSE,Ipsos
11-feb,Sifo,33.4,6.5,5.1,4.3,30.2,5.4,7.7,6.4,,12.3,1917,2011-02-20,2011-02-07,2011-02-17,FALSE,Sifo
11-feb,United Minds,31.8,7.2,4.4,4.6,25.6,5.1,11.4,8.5,,7.8,1158,2011-02-14,2011-01-17,2011-02-13,FALSE,United Minds
11-feb,Demoskop,36.8,5.9,4,2.7,30.1,4.5,9.3,5.1,,13.8,1000,2011-02-07,2011-01-26,2011-02-02,FALSE,Demoskop
11-jan,Synovate,34.6,6.5,4.7,3.6,27,5.2,11.1,6.3,,13.8,2673,2011-01-31,2011-01-10,2011-01-26,FALSE,Ipsos
11-jan,Sifo,33.9,7.1,4.7,4.4,27.8,4.3,10.3,6.9,,10.7,1907,2011-01-23,2011-01-10,2011-01-20,FALSE,Sifo
11-jan,Novus,34.5,6.9,4.7,4.5,28,5.5,8.6,5.9,,8.4,2000,2011-01-19,2011-01-04,2011-01-17,FALSE,Novus
11-jan,United Minds,35.1,6.2,4.1,3.8,26.6,5.9,9.8,7,,7.3,1202,2011-01-17,2010-12-20,2011-01-16,FALSE,United Minds
11-jan,Skop,35.7,8.1,5.5,2.7,24.4,5.2,9.6,7.1,,6,1004,2011-01-16,2010-12-15,2011-01-12,FALSE,Skop
11-jan,Demoskop,36.1,6.6,4.1,3.7,27.8,5.2,9.6,5.7,,10.5,1003,2011-01-13,2011-01-03,2011-01-11,FALSE,Demoskop
10-dec,Skop,35.1,7.2,3.8,2.8,28.2,5,11,6.3,,4,1102,2010-12-27,2010-11-28,2010-12-16,FALSE,Skop
10-dec,United Minds,31.7,7.5,5.5,4.8,27.6,5.2,9.4,6.9,,6.5,1148,2010-12-20,2010-11-23,2010-12-19,FALSE,United Minds
10-dec,Sifo,34.2,6.8,4.8,3.5,26.9,4.9,10.1,7.2,,11,1904,2010-12-19,2010-12-06,2010-12-16,FALSE,Sifo
10-dec,Synovate,36.3,7.3,5.8,3.2,26.7,5.1,10.4,4.6,,14.9,2680,2010-12-17,2010-11-29,2010-12-15,FALSE,Ipsos
10-dec,Novus,33.4,7.3,5.5,2.9,28.7,5.3,9.5,6.5,,6,2000,2010-12-17,2010-11-30,2010-12-13,FALSE,Novus
10-dec,SCB,32.4,6.8,5.8,4.3,29,4.7,8.8,6.7,,NA,6192,2010-12-08,2010-10-31,2010-11-25,FALSE,SCB
10-dec,Demoskop,34.8,6.1,5,3.4,28.2,6.1,8.9,5.6,,7.6,NA,2010-12-03,NA,NA,FALSE,Demoskop
10-nov,Synovate,37.5,6.2,5.2,3.8,27.7,5.3,9.1,4.3,,14.3,2665,2010-11-26,2010-11-08,2010-11-24,FALSE,Ipsos
10-nov,United Minds,31,7,6.3,4.9,29.1,5.8,8.5,6,,6.2,1150,2010-11-22,2010-10-25,2010-11-21,FALSE,United Minds
10-nov,Novus,33.6,7,4.6,4.4,29.9,5,8.2,6.3,,6.1,2000,2010-11-17,2010-11-02,2010-11-15,FALSE,Novus
10-nov,Sifo,31.8,7.8,5.1,4.1,28.5,5.8,8.5,6.9,,11.6,1889,2010-11-14,2010-11-01,2010-11-11,FALSE,Sifo
10-nov,Skop,32.5,7,5,2.8,31.3,4.3,9.1,6.2,,5,1000,2010-11-14,2010-10-17,2010-11-08,FALSE,Skop
10-nov,Demoskop,34.3,8.2,4.8,4.4,28.9,5,9.1,4.9,,NA,1004,2010-11-05,2010-10-27,2010-11-03,FALSE,Demoskop
10-okt,Synovate,35.2,7.8,5.3,3.8,28.4,4.2,9.4,4.6,,12.4,2668,2010-10-29,2010-10-11,2010-10-27,FALSE,Ipsos
10-okt,United Minds,30.6,7.4,6.6,5.1,29.6,5.9,7.5,5.9,,5.8,1381,2010-10-25,2010-09-25,2010-10-24,FALSE,United Minds
10-okt,Novus,32,7.9,4.9,4.8,30.4,4.4,8.1,6.4,,5,2000,2010-10-24,2010-10-05,2010-10-18,FALSE,Novus
10-okt,Sifo,32.4,7,5,4.2,29.5,5.3,8.7,6.4,,9.2,1904,2010-10-17,2010-10-04,2010-10-14,FALSE,Sifo
10-okt,Synovate,31.7,7.8,5.4,4.4,29.6,5.1,8.9,4.7,,10.7,1635,2010-10-05,2010-09-22,2010-09-30,FALSE,Ipsos
10-sep,Skop,28.9,8.7,6.5,5.6,28.8,6.7,8,5,,NA,2000,2010-09-18,2010-09-07,2010-09-16,FALSE,Skop
10-sep,Novus,28.8,7.3,7.2,6,29.9,6.1,8.2,4.4,,12,1500,2010-09-18,2010-09-15,2010-09-17,FALSE,Novus
10-sep,United Minds,27.6,6.7,6.3,6.3,27.7,6.3,9.9,7.2,,8,1554,2010-09-18,2010-09-15,2010-09-17,FALSE,United Minds
10-sep,Sifo,30,6.8,6.6,6.5,30.3,5.3,9.7,3.8,,10.2,1941,2010-09-18,2010-09-15,2010-09-16,FALSE,Sifo
10-sep,Synovate,30.4,6.6,6.9,5.3,29.7,4.6,8.6,5.9,,15,1820,2010-09-18,2010-09-07,2010-09-16,FALSE,Ipsos
10-sep,United Minds,25.7,7.2,8.9,6.2,28,5.8,9.4,7.1,,NA,1722,2010-09-17,2010-09-14,2010-09-16,FALSE,United Minds
10-sep,Demoskop,31.6,7.1,6.2,6.3,28.9,6.5,7.1,5.1,,14.1,1527,2010-09-17,2010-09-09,2010-09-15,FALSE,Demoskop
10-sep,Novus,30.1,7.8,6.6,6.7,28.1,6,8.2,4.3,,9.4,1500,2010-09-16,2010-09-13,2010-09-15,FALSE,Novus
10-sep,United Minds,27,7.9,8.6,6.3,27.9,6,8.4,6.3,,7.3,1429,2010-09-16,2010-09-13,2010-09-15,FALSE,United Minds
10-sep,United Minds,28.1,8.4,7.5,5.8,26.7,6.8,8.4,6.4,,7.7,1045,2010-09-15,2010-09-12,2010-09-14,FALSE,United Minds
10-sep,Synovate,30.6,7.2,6.2,5.7,28.5,5.2,7.2,7.5,,17.5,1585,2010-09-15,2010-09-07,2010-09-13,FALSE,Ipsos
10-sep,Novus,31.1,7.3,6.1,5.8,29,5.7,9.1,4.1,,9.9,2055,2010-09-14,2010-09-07,2010-09-13,FALSE,Novus
10-sep,United Minds,29.5,9,5.3,6.1,26.6,6.3,9.2,5.4,,8.9,1091,2010-09-14,2010-09-11,2010-09-13,FALSE,United Minds
10-sep,Skop,30.6,8,6.1,6.4,27.6,6.7,7.5,5,,NA,1100,2010-09-14,2010-09-07,2010-09-12,FALSE,Skop
10-sep,United Minds,29.4,8.4,5.5,5.6,26.5,6.8,8.7,6.6,,8.5,1382,2010-09-13,2010-09-09,2010-09-12,FALSE,United Minds
10-sep,United Minds,29.2,7.2,6.2,6.1,27,6.8,8.2,7,,8,1342,2010-09-12,2010-09-08,2010-09-11,FALSE,United Minds
